Date,Open,High,Low,Close,Adj Close,Volume,company_name
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,164.64686584472656,63135500,Apple
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.95973205566406,70170500,Apple
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,168.21096801757812,57149200,Apple
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,171.8149871826172,68039400,Apple
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,172.90318298339844,54091700,Apple
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,172.74343872070312,56377100,Apple
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,174.26092529296875,79542000,Apple
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,173.86158752441406,62290100,Apple
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,171.23594665527344,70346300,Apple
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,167.29249572753906,69026800,Apple
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.9530487060547,54147100,Apple
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,167.25254821777344,53841500,Apple
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,169.7484130859375,51218200,Apple
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,163.34901428222656,78961000,Apple
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,161.1127471923828,73314000,Apple
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,158.64683532714844,77906200,Apple
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.95962524414062,87991100,Apple
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.6984100341797,74229900,Apple
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,155.5519561767578,76957800,Apple
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,154.27407836914062,73714800,Apple
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.70172119140625,87449600,Apple
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,154.20420837402344,84923800,Apple
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,157.109375,68028800,Apple
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,163.15933227539062,104956000,Apple
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,153.58522033691406,122656600,Apple
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,155.0527801513672,87965400,Apple
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,152.11764526367188,90481100,Apple
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,150.45042419433594,162278800,Apple
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,154.22415161132812,81474200,Apple
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,156.64015197753906,107689800,Apple
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,153.46542358398438,101696800,Apple
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,152.48704528808594,86652500,Apple
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,150.1808624267578,96029900,Apple
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,150.5203094482422,93339400,Apple
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,151.5086669921875,84442700,Apple
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,149.5918426513672,146691400,Apple
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,142.24403381347656,128138200,Apple
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.9711151123047,124925300,Apple
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,142.21408081054688,114311700,Apple
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.85804748535156,87830100,Apple
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,146.15753173828125,79471000,Apple
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,145.18914794921875,68402200,Apple
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.8579864501953,85925600,Apple
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,140.18743896484375,74899000,Apple
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.7498321533203,77033700,Apple
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,138.1108856201172,70433700,Apple
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.75320434570312,113224000,Apple
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,138.1508331298828,88598000,Apple
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,142.17416381835938,85250900,Apple
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,143.51193237304688,99136600,Apple
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.6217498779297,61758300,Apple
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,143.15252685546875,64522000,Apple
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,147.02610778808594,86548600,Apple
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,149.20248413085938,75981900,Apple
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,152.08770751953125,74732300,Apple
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,149.1026611328125,88194300,Apple
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,144.56019592285156,109180200,Apple
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.48208618164062,164762400,Apple
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,153.08604431152344,97943200,Apple
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,150.40049743652344,80379300,Apple
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.78981018066406,93604600,Apple
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.65000915527344,97918500,Apple
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.3800048828125,140814800,Apple
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.9199981689453,83374600,Apple
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,139.5,89908500,Apple
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.8699951171875,74917800,Apple
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.8699951171875,118854000,Apple
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.6999969482422,93979700,Apple
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,148.27999877929688,73374100,Apple
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,150.0399932861328,89868300,Apple
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,148.7899932861328,64218300,Apple
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,150.72000122070312,80389400,Apple
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,151.2899932861328,74829600,Apple
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,148.00999450683594,58724100,Apple
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,150.17999267578125,51804100,Apple
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,151.07000732421875,58301400,Apple
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,148.11000061035156,35195900,Apple
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,144.22000122070312,69246000,Apple
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,141.1699981689453,83763800,Apple
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,148.02999877929688,111380900,Apple
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,148.30999755859375,71250400,Apple
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.80999755859375,65447400,Apple
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.6300048828125,68826400,Apple
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.91000366210938,64727200,Apple
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.94000244140625,69721100,Apple
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.64999389648438,62128300,Apple
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,142.16000366210938,76097000,Apple
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,144.49000549316406,70462700,Apple
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,145.47000122070312,93886200,Apple
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,143.2100067138672,82291200,Apple
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,136.5,98931900,Apple
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,134.50999450683594,160156900,Apple
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,132.3699951171875,79592600,Apple
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,132.3000030517578,77432800,Apple
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,135.4499969482422,85928000,Apple
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,132.22999572753906,77852100,Apple
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,131.86000061035156,63814900,Apple
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,130.02999877929688,69007800,Apple
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658205,126.04000091552734,126.04000091552734,85438400,Apple
2022-12-29,127.98999786376952,130.47999572753906,127.7300033569336,129.61000061035156,129.61000061035156,75703700,Apple
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,129.92999267578125,76960600,Apple
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894533,125.06999969482422,125.06999969482422,112117500,Apple
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105467,126.36000061035156,126.36000061035156,89113600,Apple
2023-01-05,127.12999725341795,127.7699966430664,124.76000213623048,125.0199966430664,125.0199966430664,80962700,Apple
2023-01-06,126.01000213623048,130.2899932861328,124.88999938964844,129.6199951171875,129.6199951171875,87686600,Apple
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,130.14999389648438,70790800,Apple
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,130.72999572753906,63896200,Apple
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,133.49000549316406,69458900,Apple
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,133.41000366210938,71379600,Apple
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,134.75999450683594,57758000,Apple
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,135.94000244140625,63646600,Apple
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,135.2100067138672,69672800,Apple
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,135.27000427246094,58280400,Apple
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,137.8699951171875,79972200,Apple
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,141.11000061035156,81760300,Apple
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,142.52999877929688,66435100,Apple
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,141.86000061035156,65799300,Apple
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,143.9600067138672,54105100,Apple
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,145.92999267578125,70492800,Apple
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,143.0,63947600,Apple
2018-01-31,188.3699951171875,189.8300018310547,185.22000122070312,186.88999938964844,186.88999938964844,43275100,Facebook
2018-02-01,188.22000122070312,195.32000732421875,187.88999938964844,193.08999633789065,193.08999633789065,54211300,Facebook
2018-02-02,192.0399932861328,194.2100067138672,189.97999572753903,190.27999877929688,190.27999877929688,26677500,Facebook
2018-02-05,186.92999267578125,190.6100006103516,180.6100006103516,181.25999450683597,181.25999450683597,33128200,Facebook
2018-02-06,178.57000732421875,185.7700042724609,177.74000549316406,185.30999755859372,185.30999755859372,37758500,Facebook
2018-02-07,184.1499938964844,185.0800018310547,179.9499969482422,180.17999267578125,180.17999267578125,27601900,Facebook
2018-02-08,181.00999450683597,181.83999633789065,171.47999572753906,171.5800018310547,171.5800018310547,38478300,Facebook
2018-02-09,174.75999450683594,176.89999389648438,167.17999267578125,176.11000061035156,176.11000061035156,39887600,Facebook
